iter	Logloss
357	0.256739883
358	0.2567093284
359	0.2566680803
360	0.2566491668
361	0.2566211827
362	0.2566018728
363	0.2565764727
364	0.2565521276
365	0.2565253929
366	0.2564985128
367	0.2564724595
368	0.2564498792
369	0.2564257048
370	0.256399011
371	0.256368492
372	0.2563456572
373	0.2563279605
374	0.2563183075
375	0.2562884446
376	0.2562559708
377	0.2562337071
378	0.2562076386
379	0.2561928747
380	0.2561565072
381	0.2561299692
382	0.2561034841
383	0.2560838861
384	0.2560582407
385	0.2560378091
386	0.2560102141
387	0.2559792845
388	0.2559611455
389	0.2559396464
390	0.2559150465
391	0.2558916516
392	0.2558735449
393	0.2558609022
394	0.2558489853
395	0.2558288586
396	0.2558018355
397	0.2557846913
398	0.2557676282
399	0.2557294349
400	0.2556957559
401	0.2556601039
402	0.2556480386
403	0.2556288189
404	0.2555964356
405	0.2555642131
406	0.2555405213
407	0.2555107961
408	0.2554905846
409	0.2554694052
410	0.2554421114
411	0.255427516
412	0.2554057575
413	0.2553910063
414	0.2553693775
415	0.2553498955
416	0.2553253099
417	0.2553056399
418	0.2552770309
419	0.2552492302
420	0.2552228629
421	0.255201443
422	0.2551839947
423	0.2551645391
424	0.2551457272
425	0.2551193873
426	0.2551056199
427	0.25507865
428	0.2550539206
429	0.2550222283
430	0.2550109278
431	0.2549922156
432	0.254953313
433	0.2549280751
434	0.2549135957
435	0.2549005527
436	0.2548740507
437	0.2548620048
438	0.2548397801
439	0.254812889
440	0.2547820088
441	0.254770749
442	0.254747104
443	0.2547249775
444	0.254713459
445	0.2546897942
446	0.254670977
447	0.2546377943
448	0.2546149248
449	0.2546002341
450	0.2545809051
451	0.2545561445
452	0.2545375345
453	0.2545080208
454	0.254490861
455	0.2544636282
456	0.2544398553
457	0.254419063
458	0.2543893839
459	0.2543543762
460	0.2543268559
461	0.2542983325
462	0.2542796077
463	0.2542689395
464	0.2542446029
465	0.2542123534
466	0.2541855966
467	0.2541469975
468	0.2541256116
469	0.2541002963
470	0.2540754818
471	0.2540540447
472	0.2540282231
473	0.2539970305
474	0.2539658378
475	0.2539469614
476	0.2539238436
477	0.2539005364
478	0.2538723274
479	0.2538443768
480	0.2538199581
481	0.2537813854
482	0.2537724943
483	0.2537543445
484	0.2537303316
485	0.2537106822
486	0.2536803891
487	0.2536559113
488	0.2536377664
489	0.2536072059
490	0.253576524
491	0.2535592487
492	0.2535444992
493	0.2535172769
494	0.2534864852
495	0.2534723025
496	0.2534415968
497	0.25341479
498	0.2533873008
499	0.2533624115
500	0.2533392405
501	0.2533206088
502	0.2533044575
503	0.2532817737
504	0.2532553599
505	0.2532234267
506	0.2532125522
507	0.2531857392
508	0.2531634298
509	0.2531471524
510	0.2531290235
511	0.2531094199
512	0.2530936947
513	0.2530658881
514	0.2530488304
515	0.2530286511
516	0.2530157958
517	0.2529954296
518	0.252970254
519	0.2529479981
520	0.2529264007
521	0.2529093112
522	0.2528922184
523	0.2528683834
524	0.2528391284
525	0.2528124807
526	0.2527908094
527	0.2527689331
528	0.2527424156
529	0.2527173005
530	0.2526968579
531	0.2526658643
532	0.2526393228
533	0.252619225
534	0.2525854005
535	0.2525720561
536	0.2525476428
537	0.2525239103
538	0.2525095502
539	0.2524872579
540	0.2524696286
541	0.2524572303
542	0.2524400608
543	0.2524098828
544	0.2523961964
545	0.2523699623
546	0.2523568332
547	0.2523280947
548	0.2522891249
549	0.2522679947
550	0.2522413764
551	0.2522204418
552	0.2521990254
553	0.252188811
554	0.2521583954
555	0.2521403423
556	0.2521248844
557	0.2521007099
558	0.252079883
559	0.2520599593
560	0.252041228
561	0.2520190304
562	0.252003003
563	0.2519755418
564	0.2519560035
565	0.2519344191
566	0.2519186156
567	0.2518969143
568	0.2518622784
569	0.2518504185
570	0.2518243348
571	0.2518045285
572	0.2517809827
573	0.2517527094
574	0.2517321562
575	0.2517126102
576	0.2516780354
577	0.2516511106
578	0.2516275839
579	0.2516019778
580	0.2515905483
581	0.2515794441
582	0.2515552131
583	0.2515334783
584	0.2514978731
585	0.2514599532
586	0.2514320973
587	0.2514117894
588	0.2513960721
589	0.2513803932
590	0.2513636699
591	0.2513415452
592	0.2513198706
593	0.2512902743
594	0.2512752105
595	0.2512540054
596	0.2512296632
597	0.2512091773
598	0.2511896752
599	0.2511637686
600	0.2511309294
601	0.2511038259
602	0.2510890951
603	0.2510772409
604	0.2510599737
605	0.2510404886
606	0.2510103074
607	0.2509986054
608	0.2509705347
609	0.2509495684
610	0.250942414
611	0.2509272764
612	0.2509090262
613	0.2508832875
614	0.2508652231
615	0.2508459727
616	0.2508170666
617	0.2507978093
618	0.2507776971
619	0.2507566036
620	0.2507337421
621	0.2507149738
622	0.2507054028
623	0.2506800506
624	0.2506551317
625	0.2506313448
626	0.2506121972
627	0.2505999732
628	0.250588513
629	0.2505628649
630	0.2505477419
631	0.2505315017
632	0.2505020677
633	0.2504811397
634	0.2504643383
635	0.2504486659
636	0.2504337743
637	0.2504213461
638	0.2504026327
639	0.250378909
640	0.2503596011
641	0.2503405534
642	0.250318585
643	0.2502902665
644	0.2502697861
645	0.2502568593
646	0.2502392092
647	0.2502079002
648	0.2501927581
649	0.250163701
650	0.2501447642
651	0.2501280128
652	0.2501127063
653	0.2500936654
654	0.2500719937
655	0.2500565347
656	0.2500393491
657	0.2500126454
658	0.249998985
659	0.2499735382
660	0.2499524908
661	0.2499388238
662	0.2499118873
663	0.2498922445
664	0.24987269
665	0.2498550241
666	0.24982686
667	0.2498162625
668	0.2497983187
669	0.2497870328
670	0.2497730716
671	0.2497495709
672	0.2497370121
673	0.2497163109
674	0.2496864824
675	0.2496700827
676	0.2496472067
677	0.2496293723
678	0.2496143538
679	0.2495981209
680	0.249570341
681	0.2495464035
682	0.2495251156
683	0.2495112476
684	0.2494956183
685	0.2494858234
686	0.2494572626
687	0.2494410055
688	0.2494282967
689	0.2494104057
690	0.2493984574
691	0.2493759925
692	0.2493637361
693	0.2493383713
694	0.2493170772
695	0.2492868926
696	0.249267545
697	0.2492497824
698	0.2492355209
699	0.2492217869
700	0.2492114981
701	0.2491935409
702	0.2491725873
703	0.249149661
704	0.2491393095
705	0.2491267431
706	0.2490998817
707	0.2490884294
708	0.2490771898
709	0.2490632638
710	0.2490449695
711	0.24902717
712	0.2490139392
713	0.2489861713
714	0.2489643187
715	0.2489424824
716	0.248911909
717	0.2488978325
718	0.2488741128
719	0.2488521938
720	0.2488262442
721	0.2488058114
722	0.2487968838
723	0.2487815442
724	0.2487690964
725	0.2487460786
726	0.2487290682
727	0.2487066752
728	0.2486831681
729	0.2486679546
730	0.2486489234
731	0.2486259546
732	0.2486133283
733	0.248591189
734	0.2485769477
735	0.24856096
736	0.2485399628
737	0.2485246616
738	0.2485035923
739	0.2484868929
740	0.2484722476
741	0.2484516536
742	0.2484316266
743	0.2484138881
744	0.2483989962
745	0.2483793358
746	0.24836075
747	0.2483513193
748	0.2483345051
749	0.2483059936
750	0.2482920837
751	0.2482690742
752	0.2482519357
753	0.2482306935
754	0.2482095681
755	0.2482016183
756	0.2481926865
757	0.2481770239
758	0.2481619147
759	0.2481405885
760	0.2481162192
761	0.2480958853
762	0.2480797674
763	0.2480587078
764	0.2480421224
765	0.2480313204
766	0.248014834
767	0.2479905975
768	0.2479744865
769	0.2479629321
770	0.2479520318
771	0.2479275543
772	0.2479101014
773	0.2478881665
774	0.247877441
775	0.2478664465
776	0.2478425039
777	0.2478296021
778	0.2478156924
779	0.2477920782
780	0.2477793872
781	0.2477514323
782	0.2477314972
783	0.2477100983
784	0.2477013524
785	0.2476824221
786	0.2476707333
787	0.2476606008
788	0.2476397098
789	0.2476227112
790	0.2476045776
791	0.2475748394
792	0.2475676305
793	0.2475497386
794	0.2475319668
795	0.2475084692
796	0.2474971301
797	0.2474819175
798	0.247455592
799	0.2474374915
800	0.2474158098
801	0.2473973309
802	0.247387831
803	0.2473761523
804	0.2473607899
805	0.2473383423
806	0.2473258943
807	0.2473044879
808	0.2472943421
809	0.2472784447
810	0.2472676458
811	0.2472453158
812	0.2472266846
813	0.2472134483
814	0.2471950655
815	0.2471703223
816	0.2471466856
817	0.2471296928
818	0.2470993823
819	0.2470676006
820	0.2470326862
821	0.2470214254
822	0.2470097749
823	0.2469916634
824	0.2469755515
825	0.2469543561
826	0.2469324467
827	0.2469120649
828	0.2468918983
829	0.2468666638
830	0.2468474088
831	0.2468267487
832	0.246811896
833	0.2467813474
834	0.2467692382
835	0.2467591636
836	0.2467399595
837	0.2467252724
838	0.2467080917
839	0.2466982962
840	0.246682189
841	0.2466608549
842	0.2466355932
843	0.2466151597
844	0.2466000002
845	0.2465918663
846	0.2465669454
847	0.2465480532
848	0.2465374023
849	0.2465172229
850	0.2465036974
851	0.2464886954
852	0.2464635422
853	0.2464551751
854	0.2464300543
855	0.246413969
856	0.2463953245
857	0.2463826028
858	0.2463616287
859	0.2463493868
860	0.2463311983
861	0.2463131918
862	0.2462918932
863	0.2462813229
864	0.2462594665
865	0.2462345062
866	0.2462215265
867	0.2462067415
868	0.246180178
869	0.2461588627
870	0.2461467181
871	0.2461317328
872	0.2461133843
873	0.2460947728
874	0.2460839243
875	0.2460693782
876	0.2460572372
877	0.2460332074
878	0.2460195367
879	0.2459957516
880	0.2459797257
881	0.2459587654
882	0.24593266
883	0.2459070807
884	0.2458955552
885	0.2458738033
886	0.2458643256
887	0.245839806
888	0.2458297258
889	0.2458025568
890	0.245786196
891	0.2457618227
892	0.2457471138
893	0.2457281563
894	0.2457189183
895	0.245687435
896	0.2456812493
897	0.2456597788
898	0.245639001
899	0.2456284153
900	0.2456104267
901	0.245586877
902	0.2455647699
903	0.2455520143
904	0.2455364572
905	0.2455148356
906	0.2455000531
907	0.2454853258
908	0.2454709834
909	0.2454442069
910	0.2454245518
911	0.2454124159
912	0.2453949154
913	0.2453818024
914	0.2453568424
915	0.2453327958
916	0.245314926
917	0.245299643
918	0.2452839729
919	0.2452645627
920	0.245247845
921	0.2452316979
922	0.2452132226
923	0.2451932792
924	0.2451819766
925	0.2451621827
926	0.2451434139
927	0.2451366863
928	0.2451112658
929	0.2451013284
930	0.2450855406
931	0.2450659397
932	0.2450542754
933	0.2450259513
934	0.2450059815
935	0.2449918588
936	0.2449794429
937	0.2449678137
938	0.2449458054
939	0.2449254825
940	0.2449166803
941	0.244897452
942	0.2448810875
943	0.2448609299
944	0.244844983
945	0.2448212548
946	0.2447926386
947	0.2447814173
948	0.2447637963
949	0.2447477946
950	0.2447285667
951	0.2447035739
952	0.2446888557
953	0.244667809
954	0.2446503242
955	0.2446393371
956	0.244619844
957	0.2445908834
958	0.2445725844
959	0.2445487562
960	0.2445326324
961	0.2445125888
962	0.2444953207
963	0.2444812796
964	0.2444716719
965	0.2444575997
966	0.2444374816
967	0.2444180157
968	0.2443994304
969	0.2443718464
970	0.2443563026
971	0.2443380933
972	0.2443283969
973	0.2443100064
974	0.2442891313
975	0.2442776993
976	0.2442605589
977	0.2442441986
978	0.2442275225
979	0.2442058612
980	0.2441889917
981	0.2441751973
982	0.2441650491
983	0.2441464258
984	0.2441289391
985	0.2441074737
986	0.2440918552
987	0.2440776944
988	0.2440641161
989	0.2440428085
990	0.2440358634
991	0.2440244314
992	0.2440118036
993	0.2439978416
994	0.2439892338
995	0.2439647236
996	0.2439501095
997	0.24394247
998	0.2439268407
999	0.2439114199
